timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
123516000,1,1,1,1,0,0,0,1,0,0,1,1
124556000,1,1,1,1,0,0,0,1,0,0,1,1
125596000,1,1,1,1,0,0,0,1,0,0,1,1
126636000,1,1,1,1,0,0,0,1,0,0,1,1
127676000,1,1,1,1,0,0,0,1,0,0,1,1
128716000,1,1,1,1,0,0,0,1,0,0,1,1
129756000,1,1,1,1,0,0,0,1,0,0,1,1
130796000,1,1,1,1,0,0,0,1,0,0,1,1
131836000,1,1,1,1,0,0,0,1,0,0,1,1
132876000,1,1,1,1,0,0,0,1,0,0,1,1
133916000,1,1,1,1,0,0,0,1,0,0,1,1
134956000,1,1,1,1,0,0,0,1,0,0,1,1
135996000,1,1,1,1,0,0,0,1,0,0,1,1
137036000,1,1,1,1,0,0,0,1,0,0,1,1
138076000,1,1,1,1,0,0,0,1,0,0,1,1
139116000,1,1,1,1,0,0,0,1,0,0,1,1
140156000,1,1,1,1,0,0,0,1,0,0,1,1
141196000,1,1,1,1,0,0,0,1,0,0,1,1
142236000,1,1,1,1,0,0,0,1,0,0,1,1
143276000,1,1,1,1,0,0,0,1,0,0,1,1
144316000,1,1,1,1,0,0,0,1,0,0,1,1
145356000,1,1,1,1,0,0,0,1,0,0,1,1
146396000,1,1,1,1,0,0,0,1,0,0,1,1
147436000,1,1,1,1,0,0,0,1,0,0,1,1
148476000,1,1,1,1,0,0,0,1,0,0,1,1
149516000,1,1,1,1,0,0,0,1,0,0,1,1
150556000,1,1,1,1,0,0,0,1,0,0,1,1
151596000,1,1,1,1,0,0,0,1,0,0,1,1
152636000,1,1,1,1,0,0,0,1,0,0,1,1
153676000,1,1,1,1,0,0,0,1,0,0,1,1
154716000,1,1,1,1,0,0,0,1,0,0,1,1
155756000,1,1,1,1,0,0,0,1,0,0,1,1
156796000,1,1,1,1,0,0,0,1,0,0,1,1
157836000,1,1,1,1,0,0,0,1,0,0,1,1
158876000,1,1,1,1,0,0,0,1,0,0,1,1
159916000,1,1,1,1,0,0,0,1,0,0,1,1
160956000,1,1,1,1,0,0,0,1,0,0,1,1
161996000,1,1,1,1,0,0,0,1,0,0,1,1
163036000,1,1,1,1,0,0,0,1,0,0,1,1
164076000,1,1,1,1,0,0,0,1,0,0,1,1
165116000,1,1,1,1,0,0,0,1,0,0,1,1
166156000,1,1,1,1,0,0,0,1,0,0,1,1
167196000,1,1,1,1,0,0,0,1,0,0,1,1
168236000,1,1,1,1,0,0,0,1,0,0,1,1
169276000,1,1,1,1,0,0,0,1,0,0,1,1
170316000,1,1,1,1,0,0,0,1,0,0,1,1
171356000,1,1,1,1,0,0,0,1,0,0,1,1
172396000,1,1,1,1,0,0,0,1,0,0,1,1
173436000,1,1,1,1,0,0,0,1,0,0,1,1
174476000,1,1,1,1,0,0,0,1,0,0,1,1
175516000,1,1,1,1,0,0,0,1,0,0,1,1
176556000,1,1,1,1,0,0,0,1,0,0,1,1
177596000,1,1,1,1,0,0,0,1,0,0,1,1
178636000,1,1,1,1,0,0,0,1,0,0,1,1
179676000,1,1,1,1,0,0,0,1,0,0,1,1
180716000,1,1,1,1,0,0,0,1,0,0,1,1
181756000,1,1,1,1,0,0,0,1,0,0,1,1
182796000,1,1,1,1,0,0,0,1,0,0,1,1
183836000,1,1,1,1,0,0,0,1,0,0,1,1
184876000,1,1,1,1,0,0,0,1,0,0,1,1
185916000,1,1,1,1,0,0,0,1,0,0,1,1
186956000,1,1,1,1,0,0,0,1,0,0,1,1
187996000,1,1,1,1,0,0,0,1,0,0,1,1
189036000,1,1,1,1,0,0,0,1,0,0,1,1
190076000,1,1,1,1,0,0,0,1,0,0,1,1
191116000,1,1,1,1,0,0,0,1,0,0,1,1
192156000,1,1,1,1,0,0,0,1,0,0,1,1
193196000,1,1,1,1,0,0,0,1,0,0,1,1
194236000,1,1,1,1,0,0,0,1,0,0,1,1
195276000,1,1,1,1,0,0,0,1,0,0,1,1
196316000,1,1,1,1,0,0,0,1,0,0,1,1
197356000,1,1,1,1,0,0,0,1,0,0,1,1
198396000,1,1,1,1,0,0,0,1,0,0,1,1
199436000,1,1,1,1,0,0,0,1,0,0,1,1
200476000,1,1,1,1,0,0,0,1,0,0,1,1
201516000,1,1,1,1,0,0,0,1,0,0,1,1
202556000,1,1,1,1,0,0,0,1,0,0,1,1
203596000,1,1,1,1,0,0,0,1,0,0,1,1
204636000,1,1,1,1,0,0,0,1,0,0,1,1
205676000,1,1,1,1,0,0,0,1,0,0,1,1
206716000,1,1,1,1,0,0,0,1,0,0,1,1
207756000,1,1,1,1,0,0,0,1,0,0,1,1
208796000,1,1,1,1,0,0,0,1,0,0,1,1
209836000,1,1,1,1,0,0,0,1,0,0,1,1
210876000,1,1,1,1,0,0,0,1,0,0,1,1
211916000,1,1,1,1,0,0,0,1,0,0,1,1
212956000,1,1,1,1,0,0,0,1,0,0,1,1
213996000,1,1,1,1,0,0,0,1,0,0,1,1
215036000,1,1,1,1,0,0,0,1,0,0,1,1
216076000,1,1,1,1,0,0,0,1,0,0,1,1
217116000,1,1,1,1,0,0,0,1,0,0,1,1
218156000,1,1,1,1,0,0,0,1,0,0,1,1
219196000,1,1,1,1,0,0,0,1,0,0,1,1
220236000,1,1,1,1,0,0,0,1,0,0,1,1
221276000,1,1,1,1,0,0,0,1,0,0,1,1
222316000,1,1,1,1,0,0,0,1,0,0,1,1
223356000,1,1,1,1,0,0,0,1,0,0,1,1
224396000,1,1,1,1,0,0,0,1,0,0,1,1
225436000,1,1,1,1,0,0,0,1,0,0,1,1
226476000,1,1,1,1,0,0,0,1,0,0,1,1
227516000,1,1,1,1,0,0,0,1,0,0,1,1
228556000,1,1,1,1,0,0,0,1,0,0,1,1
229596000,1,1,1,1,0,0,0,1,0,0,1,1
230636000,1,1,1,1,0,0,0,1,0,0,1,1
231676000,1,1,1,1,0,0,0,1,0,0,1,1
232716000,1,1,1,1,0,0,0,1,0,0,1,1
233756000,1,1,1,1,0,0,0,1,0,0,1,1
234796000,1,1,1,1,0,0,0,1,0,0,1,1
235836000,1,1,1,1,0,0,0,1,0,0,1,1
236876000,1,1,1,1,0,0,0,1,0,0,1,1
237916000,1,1,1,1,0,0,0,1,0,0,1,1
238956000,1,1,1,1,0,0,0,1,0,0,1,1
239996000,1,1,1,1,0,0,0,1,0,0,1,1
241036000,1,1,1,1,0,0,0,1,0,0,1,1
242076000,1,1,1,1,0,0,0,1,0,0,1,1
243116000,1,1,1,1,0,0,0,1,0,0,1,1
244156000,1,1,1,1,0,0,0,1,0,0,1,1
245196000,1,1,1,1,0,0,0,1,0,0,1,1
246236000,1,1,1,1,0,0,0,1,0,0,1,1
247276000,1,1,1,1,0,0,0,1,0,0,1,1
248316000,1,1,1,1,0,0,0,1,0,0,1,1
249356000,1,1,1,1,0,0,0,1,0,0,1,1
250396000,1,1,1,1,0,0,0,1,0,0,1,1
251436000,1,1,1,1,0,0,0,1,0,0,1,1
252476000,1,1,1,1,0,0,0,1,0,0,1,1
253516000,1,1,1,1,0,0,0,1,0,0,1,1
254556000,1,1,1,1,0,0,0,1,0,0,1,1
255596000,1,1,1,1,0,0,0,1,0,0,1,1
256636000,1,1,1,1,0,0,0,1,0,0,1,1
257676000,1,1,1,1,0,0,0,1,0,0,1,1
258716000,1,1,1,1,0,0,0,1,0,0,1,1
259756000,1,1,1,1,0,0,0,1,0,0,1,1
260796000,1,1,1,1,0,0,0,1,0,0,1,1
261836000,1,1,1,1,0,0,0,1,0,0,1,1
262876000,1,1,1,1,0,0,0,1,0,0,1,1
263916000,1,1,1,1,0,0,0,1,0,0,1,1
264956000,1,1,1,1,0,0,0,1,0,0,1,1
265996000,1,1,1,1,0,0,0,1,0,0,1,1
267036000,1,1,1,1,0,0,0,1,0,0,1,1
268076000,1,1,1,1,0,0,0,1,0,0,1,1
269116000,1,1,1,1,0,0,0,1,0,0,1,1
270156000,1,1,1,1,0,0,0,1,0,0,1,1
271196000,1,1,1,1,0,0,0,1,0,0,1,1
272236000,1,1,1,1,0,0,0,1,0,0,1,1
273276000,1,1,1,1,0,0,0,1,0,0,1,1
274316000,1,1,1,1,0,0,0,1,0,0,1,1
275356000,1,1,1,1,0,0,0,1,0,0,1,1
276396000,1,1,1,1,0,0,0,1,0,0,1,1
277436000,1,1,1,1,0,0,0,1,0,0,1,1
278476000,1,1,1,1,0,0,0,1,0,0,1,1
279516000,1,1,1,1,0,0,0,1,0,0,1,1
280556000,1,1,1,1,0,0,0,1,0,0,1,1
281596000,1,1,1,1,0,0,0,1,0,0,1,1
282636000,1,1,1,1,0,0,0,1,0,0,1,1
283676000,1,1,1,1,0,0,0,1,0,0,1,1
284716000,1,1,1,1,0,0,0,1,0,0,1,1
285756000,1,1,1,1,0,0,0,1,0,0,1,1
286796000,1,1,1,1,0,0,0,1,0,0,1,1
287836000,1,1,1,1,0,0,0,1,0,0,1,1
288876000,1,1,1,1,0,0,0,1,0,0,1,1
289916000,1,1,1,1,0,0,0,1,0,0,1,1
290956000,1,1,1,1,0,0,0,1,0,0,1,1
291996000,1,1,1,1,0,0,0,1,0,0,1,1
293036000,1,1,1,1,0,0,0,1,0,0,1,1
294076000,1,1,1,1,0,0,0,1,0,0,1,1
295116000,1,1,1,1,0,0,0,1,0,0,1,1
296156000,1,1,1,1,0,0,0,1,0,0,1,1
297196000,1,1,1,1,0,0,0,1,0,0,1,1
298236000,1,1,1,1,0,0,0,1,0,0,1,1
299276000,1,1,1,1,0,0,0,1,0,0,1,1
300316000,1,1,1,1,0,0,0,1,0,0,1,1
301356000,1,1,1,1,0,0,0,1,0,0,1,1
302396000,1,1,1,1,0,0,0,1,0,0,1,1
303436000,1,1,1,1,0,0,0,1,0,0,1,1
304476000,1,1,1,1,0,0,0,1,0,0,1,1
305516000,1,1,1,1,0,0,0,1,0,0,1,1
306556000,1,1,1,1,0,0,0,1,0,0,1,1
307596000,1,1,1,1,0,0,0,1,0,0,1,1
308636000,1,1,1,1,0,0,0,1,0,0,1,1
309676000,1,1,1,1,0,0,0,1,0,0,1,1
310716000,1,1,1,1,0,0,0,1,0,0,1,1
311756000,1,1,1,1,0,0,0,1,0,0,1,1
312796000,1,1,1,1,0,0,0,1,0,0,1,1
313836000,1,1,1,1,0,0,0,1,0,0,1,1
314876000,1,1,1,1,0,0,0,1,0,0,1,1
315916000,1,1,1,1,0,0,0,1,0,0,1,1
316956000,1,1,1,1,0,0,0,1,0,0,1,1
317996000,1,1,1,1,0,0,0,1,0,0,1,1
319036000,1,1,1,1,0,0,0,1,0,0,1,1
320076000,1,1,1,1,0,0,0,1,0,0,1,1
321116000,1,1,1,1,0,0,0,1,0,0,1,1
322156000,1,1,1,1,0,0,0,1,0,0,1,1
323196000,1,1,1,1,0,0,0,1,0,0,1,1
324236000,1,1,1,1,0,0,0,1,0,0,1,1
325276000,1,1,1,1,0,0,0,1,0,0,1,1
326316000,1,1,1,1,0,0,0,1,0,0,1,1
327356000,1,1,1,1,0,0,0,1,0,0,1,1
328396000,1,1,1,1,0,0,0,1,0,0,1,1
329436000,1,1,1,1,0,0,0,1,0,0,1,1
330476000,1,1,1,1,0,0,0,1,0,0,1,1
331516000,1,1,1,1,0,0,0,1,0,0,1,1
332556000,1,1,1,1,0,0,0,1,0,0,1,1
333596000,1,1,1,1,0,0,0,1,0,0,1,1
334636000,1,1,1,1,0,0,0,1,0,0,1,1
335676000,1,1,1,1,0,0,0,1,0,0,1,1
336716000,1,1,1,1,0,0,0,1,0,0,1,1
337756000,1,1,1,1,0,0,0,1,0,0,1,1
338796000,1,1,1,1,0,0,0,1,0,0,1,1
339836000,1,1,1,1,0,0,0,1,0,0,1,1
340876000,1,1,1,1,0,0,0,1,0,0,1,1
341916000,1,1,1,1,0,0,0,1,0,0,1,1
342956000,1,1,1,1,0,0,0,1,0,0,1,1
343996000,1,1,1,1,0,0,0,1,0,0,1,1
345036000,1,1,1,1,0,0,0,1,0,0,1,1
346076000,1,1,1,1,0,0,0,1,0,0,1,1
347116000,1,1,1,1,0,0,0,1,0,0,1,1
348156000,1,1,1,1,0,0,0,1,0,0,1,1
349196000,1,1,1,1,0,0,0,1,0,0,1,1
350236000,1,1,1,1,0,0,0,1,0,0,1,1
351276000,1,1,1,1,0,0,0,1,0,0,1,1
352316000,1,1,1,1,0,0,0,1,0,0,1,1
353356000,1,1,1,1,0,0,0,1,0,0,1,1
354396000,1,1,1,1,0,0,0,1,0,0,1,1
355436000,1,1,1,1,0,0,0,1,0,0,1,1
356476000,1,1,1,1,0,0,0,1,0,0,1,1
357516000,1,1,1,1,0,0,0,1,0,0,1,1
358556000,1,1,1,1,0,0,0,1,0,0,1,1
359596000,1,1,1,1,0,0,0,1,0,0,1,1
360636000,1,1,1,1,0,0,0,1,0,0,1,1
361676000,1,1,1,1,0,0,0,1,0,0,1,1
362716000,1,1,1,1,0,0,0,1,0,0,1,1
363756000,1,1,1,1,0,0,0,1,0,0,1,1
364796000,1,1,1,1,0,0,0,1,0,0,1,1
365836000,1,1,1,1,0,0,0,1,0,0,1,1
366876000,1,1,1,1,0,0,0,1,0,0,1,1
367916000,1,1,1,1,0,0,0,1,0,0,1,1
368956000,1,1,1,1,0,0,0,1,0,0,1,1
369996000,1,1,1,1,0,0,0,1,0,0,1,1
371036000,1,1,1,1,0,0,0,1,0,0,1,1
372076000,1,1,1,1,0,0,0,1,0,0,1,1
373116000,1,1,1,1,0,0,0,1,0,0,1,1
374156000,1,1,1,1,0,0,0,1,0,0,1,1
375196000,1,1,1,1,0,0,0,1,0,0,1,1
376236000,1,1,1,1,0,0,0,1,0,0,1,1
377276000,1,1,1,1,0,0,0,1,0,0,1,1
378316000,1,1,1,1,0,0,0,1,0,0,1,1
379356000,1,1,1,1,0,0,0,1,0,0,1,1
380396000,1,1,1,1,0,0,0,1,0,0,1,1
381436000,1,1,1,1,0,0,0,1,0,0,1,1
382476000,1,1,1,1,0,0,0,1,0,0,1,1
383516000,1,1,1,1,0,0,0,1,0,0,1,1
384556000,1,1,1,1,0,0,0,1,0,0,1,1
385596000,1,1,1,1,0,0,0,1,0,0,1,1
386636000,1,1,1,1,0,0,0,1,0,0,1,1
387676000,1,1,1,1,0,0,0,1,0,0,1,1
388716000,1,1,1,1,0,0,0,1,0,0,1,1
389756000,1,1,1,1,0,0,0,1,0,0,1,1
390796000,1,1,1,1,0,0,0,1,0,0,1,1
391836000,1,1,1,1,0,0,0,1,0,0,1,1
392876000,1,1,1,1,0,0,0,1,0,0,1,1
393916000,1,1,1,1,0,0,0,1,0,0,1,1
394956000,1,1,1,1,0,0,0,1,0,0,1,1
395996000,1,1,1,1,0,0,0,1,0,0,1,1
397036000,1,1,1,1,0,0,0,1,0,0,1,1
398076000,1,1,1,1,0,0,0,1,0,0,1,1
399116000,1,1,1,1,0,0,0,1,0,0,1,1
400156000,1,1,1,1,0,0,0,1,0,0,1,1
401196000,1,1,1,1,0,0,0,1,0,0,1,1
402236000,1,1,1,1,0,0,0,1,0,0,1,1
403276000,1,1,1,1,0,0,0,1,0,0,1,1
404316000,1,1,1,1,0,0,0,1,0,0,1,1
405356000,1,1,1,1,0,0,0,1,0,0,1,1
406396000,1,1,1,1,0,0,0,1,0,0,1,1
407436000,1,1,1,1,0,0,0,1,0,0,1,1
408476000,1,1,1,1,0,0,0,1,0,0,1,1
409516000,1,1,1,1,0,0,0,1,0,0,1,1
410556000,1,1,1,1,0,0,0,1,0,0,1,1
411596000,1,1,1,1,0,0,0,1,0,0,1,1
412636000,1,1,1,1,0,0,0,1,0,0,1,1
413676000,1,1,1,1,0,0,0,1,0,0,1,1
414716000,1,1,1,1,0,0,0,1,0,0,1,1
415756000,1,1,1,1,0,0,0,1,0,0,1,1
416796000,1,1,1,1,0,0,0,1,0,0,1,1
417836000,1,1,1,1,0,0,0,1,0,0,1,1
418876000,1,1,1,1,0,0,0,1,0,0,1,1
419916000,1,1,1,1,0,0,0,1,0,0,1,1
420956000,1,1,1,1,0,0,0,1,0,0,1,1
421996000,1,1,1,1,0,0,0,1,0,0,1,1
423036000,1,1,1,1,0,0,0,1,0,0,1,1
424076000,1,1,1,1,0,0,0,1,0,0,1,1
425116000,1,1,1,1,0,0,0,1,0,0,1,1
426156000,1,1,1,1,0,0,0,1,0,0,1,1
427196000,1,1,1,1,0,0,0,1,0,0,1,1
428236000,1,1,1,1,0,0,0,1,0,0,1,1
429276000,1,1,1,1,0,0,0,1,0,0,1,1
430316000,1,1,1,1,0,0,0,1,0,0,1,1
431356000,1,1,1,1,0,0,0,1,0,0,1,1
432396000,1,1,1,1,0,0,0,1,0,0,1,1
433436000,1,1,1,1,0,0,0,1,0,0,1,1
434476000,1,1,1,1,0,0,0,1,0,0,1,1
435516000,1,1,1,1,0,0,0,1,0,0,1,1
436556000,1,1,1,1,0,0,0,1,0,0,1,1
437596000,1,1,1,1,0,0,0,1,0,0,1,1
438636000,1,1,1,1,0,0,0,1,0,0,1,1
439676000,1,1,1,1,0,0,0,1,0,0,1,1
440716000,1,1,1,1,0,0,0,1,0,0,1,1
441756000,1,1,1,1,0,0,0,1,0,0,1,1
442796000,1,1,1,1,0,0,0,1,0,0,1,1
443836000,1,1,1,1,0,0,0,1,0,0,1,1
444876000,1,1,1,1,0,0,0,1,0,0,1,1
445916000,1,1,1,1,0,0,0,1,0,0,1,1
446956000,1,1,1,1,0,0,0,1,0,0,1,1
447996000,1,1,1,1,0,0,0,1,0,0,1,1
449036000,1,1,1,1,0,0,0,1,0,0,1,1
450076000,1,1,1,1,0,0,0,1,0,0,1,1
451116000,1,1,1,1,0,0,0,1,0,0,1,1
452156000,1,1,1,1,0,0,0,1,0,0,1,1
453196000,1,1,1,1,0,0,0,1,0,0,1,1
454236000,1,1,1,1,0,0,0,1,0,0,1,1
455276000,1,1,1,1,0,0,0,1,0,0,1,1
456316000,1,1,1,1,0,0,0,1,0,0,1,1
457356000,1,1,1,1,0,0,0,1,0,0,1,1
458396000,1,1,1,1,0,0,0,1,0,0,1,1
459436000,1,1,1,1,0,0,0,1,0,0,1,1
460476000,1,1,1,1,0,0,0,1,0,0,1,1
461516000,1,1,1,1,0,0,0,1,0,0,1,1
462556000,1,1,1,1,0,0,0,1,0,0,1,1
463596000,1,1,1,1,0,0,0,1,0,0,1,1
464636000,1,1,1,1,0,0,0,1,0,0,1,1
465676000,1,1,1,1,0,0,0,1,0,0,1,1
466716000,1,1,1,1,0,0,0,1,0,0,1,1
467756000,1,1,1,1,0,0,0,1,0,0,1,1
468796000,1,1,1,1,0,0,0,1,0,0,1,1
469836000,1,1,1,1,0,0,0,1,0,0,1,1
470876000,1,1,1,1,0,0,0,1,0,0,1,1
471916000,1,1,1,1,0,0,0,1,0,0,1,1
472956000,1,1,1,1,0,0,0,1,0,0,1,1
473996000,1,1,1,1,0,0,0,1,0,0,1,1
475036000,1,1,1,1,0,0,0,1,0,0,1,1
476076000,1,1,1,1,0,0,0,1,0,0,1,1
477116000,1,1,1,1,0,0,0,1,0,0,1,1
478156000,1,1,1,1,0,0,0,1,0,0,1,1
479196000,1,1,1,1,0,0,0,1,0,0,1,1
480236000,1,1,1,1,0,0,0,1,0,0,1,1
481276000,1,1,1,1,0,0,0,1,0,0,1,1
482316000,1,1,1,1,0,0,0,1,0,0,1,1
483356000,1,1,1,1,0,0,0,1,0,0,1,1
484396000,1,1,1,1,0,0,0,1,0,0,1,1
485436000,1,1,1,1,0,0,0,1,0,0,1,1
486476000,1,1,1,1,0,0,0,1,0,0,1,1
487516000,1,1,1,1,0,0,0,1,0,0,1,1
488556000,1,1,1,1,0,0,0,1,0,0,1,1
489596000,1,1,1,1,0,0,0,1,0,0,1,1
490636000,1,1,1,1,0,0,0,1,0,0,1,1
491676000,1,1,1,1,0,0,0,1,0,0,1,1
492716000,1,1,1,1,0,0,0,1,0,0,1,1
493756000,1,1,1,1,0,0,0,1,0,0,1,1
494796000,1,1,1,1,0,0,0,1,0,0,1,1
495836000,1,1,1,1,0,0,0,1,0,0,1,1
496876000,1,1,1,1,0,0,0,1,0,0,1,1
497916000,1,1,1,1,0,0,0,1,0,0,1,1
498956000,1,1,1,1,0,0,0,1,0,0,1,1
499996000,1,1,1,1,0,0,0,1,0,0,1,1
501036000,1,1,1,1,0,0,0,1,0,0,1,1
502076000,1,1,1,1,0,0,0,1,0,0,1,1
503116000,1,1,1,1,0,0,0,1,0,0,1,1
504156000,1,1,1,1,0,0,0,1,0,0,1,1
505196000,1,1,1,1,0,0,0,1,0,0,1,1
506236000,1,1,1,1,0,0,0,1,0,0,1,1
507276000,1,1,1,1,0,0,0,1,0,0,1,1
508316000,1,1,1,1,0,0,0,1,0,0,1,1
509356000,1,1,1,1,0,0,0,1,0,0,1,1
510396000,1,1,1,1,0,0,0,1,0,0,1,1
511436000,1,1,1,1,0,0,0,1,0,0,1,1
512476000,1,1,1,1,0,0,0,1,0,0,1,1
513516000,1,1,1,1,0,0,0,1,0,0,1,1
514556000,1,1,1,1,0,0,0,1,0,0,1,1
515596000,1,1,1,1,0,0,0,1,0,0,1,1
516636000,1,1,1,1,0,0,0,1,0,0,1,1
517676000,1,1,1,1,0,0,0,1,0,0,1,1
518716000,1,1,1,1,0,0,0,1,0,0,1,1
519756000,1,1,1,1,0,0,0,1,0,0,1,1
520796000,1,1,1,1,0,0,0,1,0,0,1,1
521836000,1,1,1,1,0,0,0,1,0,0,1,1
522876000,1,1,1,1,0,0,0,1,0,0,1,1
523916000,1,1,1,1,0,0,0,1,0,0,1,1
524956000,1,1,1,1,0,0,0,1,0,0,1,1
525996000,1,1,1,1,0,0,0,1,0,0,1,1
527036000,1,1,1,1,0,0,0,1,0,0,1,1
528076000,1,1,1,1,0,0,0,1,0,0,1,1
529116000,1,1,1,1,0,0,0,1,0,0,1,1
530156000,1,1,1,1,0,0,0,1,0,0,1,1
531196000,1,1,1,1,0,0,0,1,0,0,1,1
532236000,1,1,1,1,0,0,0,1,0,0,1,1
533276000,1,1,1,1,0,0,0,1,0,0,1,1
534316000,1,1,1,1,0,0,0,1,0,0,1,1
535356000,1,1,1,1,0,0,0,1,0,0,1,1
536396000,1,1,1,1,0,0,0,1,0,0,1,1
537436000,1,1,1,1,0,0,0,1,0,0,1,1
538476000,1,1,1,1,0,0,0,1,0,0,1,1
539516000,1,1,1,1,0,0,0,1,0,0,1,1
540556000,1,1,1,1,0,0,0,1,0,0,1,1
541596000,1,1,1,1,0,0,0,1,0,0,1,1
542636000,1,1,1,1,0,0,0,1,0,0,1,1
543676000,1,1,1,1,0,0,0,1,0,0,1,1
544716000,1,1,1,1,0,0,0,1,0,0,1,1
545756000,1,1,1,1,0,0,0,1,0,0,1,1
546796000,1,1,1,1,0,0,0,1,0,0,1,1
547836000,1,1,1,1,0,0,0,1,0,0,1,1
548876000,1,1,1,1,0,0,0,1,0,0,1,1
549916000,1,1,1,1,0,0,0,1,0,0,1,1
550956000,1,1,1,1,0,0,0,1,0,0,1,1
551996000,1,1,1,1,0,0,0,1,0,0,1,1
553036000,1,1,1,1,0,0,0,1,0,0,1,1
554076000,1,1,1,1,0,0,0,1,0,0,1,1
555116000,1,1,1,1,0,0,0,1,0,0,1,1
556156000,1,1,1,1,0,0,0,1,0,0,1,1
557196000,1,1,1,1,0,0,0,1,0,0,1,1
558236000,1,1,1,1,0,0,0,1,0,0,1,1
559276000,1,1,1,1,0,0,0,1,0,0,1,1
560316000,1,1,1,1,0,0,0,1,0,0,1,1
561356000,1,1,1,1,0,0,0,1,0,0,1,1
562396000,1,1,1,1,0,0,0,1,0,0,1,1
563436000,1,1,1,1,0,0,0,1,0,0,1,1
564476000,1,1,1,1,0,0,0,1,0,0,1,1
565516000,1,1,1,1,0,0,0,1,0,0,1,1
566556000,1,1,1,1,0,0,0,1,0,0,1,1
567596000,1,1,1,1,0,0,0,1,0,0,1,1
568636000,1,1,1,1,0,0,0,1,0,0,1,1
569676000,1,1,1,1,0,0,0,1,0,0,1,1
570716000,1,1,1,1,0,0,0,1,0,0,1,1
571756000,1,1,1,1,0,0,0,1,0,0,1,1
572796000,1,1,1,1,0,0,0,1,0,0,1,1
573836000,1,1,1,1,0,0,0,1,0,0,1,1
574876000,1,1,1,1,0,0,0,1,0,0,1,1
575916000,1,1,1,1,0,0,0,1,0,0,1,1
576956000,1,1,1,1,0,0,0,1,0,0,1,1
577996000,1,1,1,1,0,0,0,1,0,0,1,1
579036000,1,1,1,1,0,0,0,1,0,0,1,1
580076000,1,1,1,1,0,0,0,1,0,0,1,1
581116000,1,1,1,1,0,0,0,1,0,0,1,1
582156000,1,1,1,1,0,0,0,1,0,0,1,1
583196000,1,1,1,1,0,0,0,1,0,0,1,1
584236000,1,1,1,1,0,0,0,1,0,0,1,1
585276000,1,1,1,1,0,0,0,1,0,0,1,1
586316000,1,1,1,1,0,0,0,1,0,0,1,1
587356000,1,1,1,1,0,0,0,1,0,0,1,1
588396000,1,1,1,1,0,0,0,1,0,0,1,1
589436000,1,1,1,1,0,0,0,1,0,0,1,1
590476000,1,1,1,1,0,0,0,1,0,0,1,1
591516000,1,1,1,1,0,0,0,1,0,0,1,1
592556000,1,1,1,1,0,0,0,1,0,0,1,1
593596000,1,1,1,1,0,0,0,1,0,0,1,1
594636000,1,1,1,1,0,0,0,1,0,0,1,1
595676000,1,1,1,1,0,0,0,1,0,0,1,1
596716000,1,1,1,1,0,0,0,1,0,0,1,1
597756000,1,1,1,1,0,0,0,1,0,0,1,1
598796000,1,1,1,1,0,0,0,1,0,0,1,1
599836000,1,1,1,1,0,0,0,1,0,0,1,1
600876000,1,1,1,1,0,0,0,1,0,0,1,1
601916000,1,1,1,1,0,0,0,1,0,0,1,1
602956000,1,1,1,1,0,0,0,1,0,0,1,1
603996000,1,1,1,1,0,0,0,1,0,0,1,1
605036000,1,1,1,1,0,0,0,1,0,0,1,1
606076000,1,1,1,1,0,0,0,1,0,0,1,1
607116000,1,1,1,1,0,0,0,1,0,0,1,1
608156000,1,1,1,1,0,0,0,1,0,0,1,1
609196000,1,1,1,1,0,0,0,1,0,0,1,1
610236000,1,1,1,1,0,0,0,1,0,0,1,1
611276000,1,1,1,1,0,0,0,1,0,0,1,1
612316000,1,1,1,1,0,0,0,1,0,0,1,1
613356000,1,1,1,1,0,0,0,1,0,0,1,1
614396000,1,1,1,1,0,0,0,1,0,0,1,1
615436000,1,1,1,1,0,0,0,1,0,0,1,1
